Songs,Mood,Energy,Beats
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""Enter Sandman""",Happy,High,Fast
"""Master of Puppets""",Sad,High,Fast
"""One""",Sad,High,Medium
"""Nothing Else Matters""",Sad,Medium,Slow
"""The Unforgiven""",Sad,Medium,Slow
"""Fade to Black""",Sad,Medium,Slow
"""Sad but True""",Sad,High,Medium
"""Seek & Destroy""",Happy,High,Fast
"""For Whom the Bell Tolls""",Sad,High,Medium
"""Fuel""",Happy,High,Fast
"""We Fell in Love in October""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""we fell in love in october""",Happy,Medium,Slow
"""i wanna be your girlfriend""",Happy,High,Fast
"""watch you sleep.""",Sad,Low,Slow
"""bad idea!""",Happy,High,Fast
"""midnight love""",Sad,Medium,Slow
"""say it""",Happy,High,Medium
"""summer depression""",Sad,Low,Slow
"""girls""",Happy,High,Fast
"""dead girl in the pool.""",Sad,High,Medium
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Highway to Hell""",Happy,High,Fast
"""Back in Black""",Happy,High,Fast
"""Thunderstruck""",Happy,High,Fast
"""You Shook Me All Night Long""",Happy,High,Fast
"""T.N.T.""",Happy,High,Fast
"""Hells Bells""",Sad,High,Medium
"""Dirty Deeds Done Dirt Cheap""",Happy,High,Fast
"""Shoot to Thrill""",Happy,High,Fast
"""For Those About to Rock""",Happy,High,Fast
"""Whole Lotta Rosie""",Happy,High,Fast
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""Team""",Happy,Medium,Slow
"""Homemade Dynamite""",Happy,High,Fast
"""Buzzcut Season""",Sad,Low,Slow
"""Tennis Court""",Happy,High,Fast
"""Yellow Flicker Beat""",Happy,High,Fast
"""Perfect Places""",Happy,High,Fast
"""Liability""",Sad,Low,Slow
"""Ribs""",Sad,Medium,Slow
"""Royals""",Happy,Medium,Slow
"""Green Light""",Happy,High,Fast
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""lovely"" (with Khalid)",Sad,Medium,Slow
"""everything i wanted""",Sad,Medium,Slow
"""you should see me in a crown""",Happy,High,Fast
"""my future""",Happy,Medium,Slow
"""ocean eyes""",Sad,Medium,Slow
"""idontwannabeyouanymore""",Sad,Low,Slow
"""wish you were gay""",Sad,Medium,Slow
"""bad guy""",Happy,High,Fast
"""when the party's over""",Sad,Low,Slow
"""bury a friend""",Sad,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""Shadow of the Day""",Sad,Medium,Slow
"""New Divide""",Happy,High,Fast
"""In the End""",Sad,High,Fast
"""Numb""",Sad,High,Medium
"""Crawling""",Sad,High,Slow
"""One Step Closer""",Happy,High,Fast
"""Breaking the Habit""",Sad,Medium,Medium
"""Somewhere I Belong""",Happy,High,Medium
"""What I've Done""",Sad,High,Medium
"""Faint""",Happy,High,Fast
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""She Looks So Perfect""",Happy,High,Fast
"""Youngblood""",Happy,High,Fast
"""Amnesia""",Sad,Medium,Slow
"""Good Girls""",Happy,High,Fast
"""Want You Back""",Happy,High,Fast
"""Easier""",Happy,High,Fast
"""Don't Stop""",Happy,High,Fast
"""Jet Black Heart""",Sad,High,Slow
"""She's Kinda Hot""",Happy,High,Fast
"""Heartbreak Girl""",Sad,Medium,Slow
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
